date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2020-07-08 00:00:00,23.7,22.0,26.7,,,10.0,32.2,,1013.6,
2020-07-09 00:00:00,24.0,21.0,27.0,,,41.0,22.7,,1017.2,
2020-07-10 00:00:00,24.5,21.6,27.0,,,35.0,24.3,,1016.6,
2020-07-11 00:00:00,25.6,23.0,29.0,,,45.0,24.0,,1013.9,
2020-07-12 00:00:00,26.0,22.5,30.5,,,21.0,19.2,,1011.3,
2020-07-13 00:00:00,22.3,21.0,23.6,,,2.0,26.2,,1012.9,
2020-07-14 00:00:00,23.0,21.0,26.0,,,35.0,24.2,,1014.6,
2020-07-15 00:00:00,21.8,20.0,25.0,,,25.0,17.4,,1014.9,
2020-07-16 00:00:00,22.4,17.0,26.2,,,12.0,14.6,,1012.4,
2020-07-17 00:00:00,23.2,17.6,27.0,,,27.0,16.4,,1011.2,
2020-07-18 00:00:00,25.0,21.5,29.0,,,34.0,21.4,,1010.0,
2020-07-19 00:00:00,25.5,23.0,28.2,,,30.0,17.8,,1010.1,
2020-07-20 00:00:00,25.5,21.0,29.0,,,7.0,14.0,,1012.7,
2020-07-21 00:00:00,24.7,21.0,29.0,,,23.0,15.7,,1016.2,
2020-07-22 00:00:00,25.8,22.0,30.1,,,32.0,20.7,,1014.7,
2020-07-23 00:00:00,26.4,23.0,31.0,,,36.0,24.3,,1011.5,
2020-07-24 00:00:00,26.2,23.0,30.2,,,44.0,25.6,,1010.3,
2020-07-25 00:00:00,25.3,22.7,29.0,,,42.0,22.0,,1009.8,
2020-07-26 00:00:00,25.6,22.7,30.0,,,19.0,13.3,,1010.2,
2020-07-27 00:00:00,25.5,21.7,30.0,,,359.0,11.6,,1012.4,
2020-07-28 00:00:00,26.4,22.7,31.0,,,34.0,13.7,,1013.3,
2020-07-29 00:00:00,27.9,21.2,34.0,,,41.0,14.4,,1014.4,
2020-07-30 00:00:00,27.9,24.0,32.1,,,32.0,18.6,,1015.7,
2020-07-31 00:00:00,27.3,23.7,31.1,,,42.0,14.9,,1012.5,
2020-08-01 00:00:00,26.6,22.6,32.0,,,36.0,14.0,,1008.9,
2020-08-02 00:00:00,26.2,23.0,30.7,,,51.0,20.9,,1011.0,
2020-08-03 00:00:00,25.3,22.7,29.0,,,39.0,21.2,,1012.5,
2020-08-04 00:00:00,25.3,22.7,28.5,,,30.0,19.4,,1010.1,
2020-08-05 00:00:00,25.8,22.7,29.5,,,42.0,20.1,,1009.7,
2020-08-06 00:00:00,26.1,23.0,30.0,,,35.0,19.4,,1011.0,
2020-08-07 00:00:00,27.0,24.0,31.6,,,31.0,18.8,,1009.7,
2020-08-08 00:00:00,27.0,24.7,30.0,,,32.0,21.5,,1007.1,
2020-08-09 00:00:00,26.9,25.0,30.1,,,22.0,27.9,,1007.6,
2020-08-10 00:00:00,26.9,24.0,31.0,,,23.0,21.2,,1011.1,
2020-08-11 00:00:00,26.9,21.7,31.0,,,19.0,16.6,,1013.8,
2020-08-12 00:00:00,27.5,23.5,32.0,,,34.0,17.2,,1013.6,
2020-08-13 00:00:00,26.8,24.0,31.0,,,42.0,16.7,,1014.4,
2020-08-14 00:00:00,25.7,23.0,29.0,,,48.0,19.7,,1014.5,
2020-08-15 00:00:00,25.4,22.2,30.0,,,53.0,20.0,,1013.3,
2020-08-16 00:00:00,24.8,22.6,28.0,,,40.0,22.5,,1012.5,
2020-08-17 00:00:00,24.8,23.0,28.0,,,38.0,22.5,,1013.3,
2020-08-18 00:00:00,24.5,21.7,27.5,,,25.0,17.4,,1010.2,
2020-08-19 00:00:00,25.0,20.0,30.0,,,35.0,13.2,,1007.0,
2020-08-20 00:00:00,22.9,20.0,25.2,,,338.0,11.2,,1008.5,
2020-08-21 00:00:00,24.6,21.0,29.0,,,350.0,16.3,,1013.0,
2020-08-22 00:00:00,24.9,20.0,32.0,,,342.0,10.8,,1014.5,
2020-08-23 00:00:00,25.9,22.0,30.0,,,28.0,18.1,,1012.4,
2020-08-24 00:00:00,25.8,23.0,30.0,,,28.0,18.9,,1010.5,
2020-08-25 00:00:00,25.7,22.7,29.7,,,23.0,15.8,,1010.4,
2020-08-26 00:00:00,24.7,20.8,28.0,,,32.0,14.9,,1013.0,
2020-08-27 00:00:00,24.6,20.5,29.0,,,50.0,11.1,,1012.4,
2020-08-28 00:00:00,25.8,18.5,32.5,,,13.0,13.2,,1011.5,
2020-08-29 00:00:00,27.0,23.0,32.0,,,32.0,21.0,,1011.9,
2020-08-30 00:00:00,26.4,23.7,31.0,,,22.0,17.4,,1012.7,
2020-08-31 00:00:00,25.3,23.0,29.0,,,20.0,14.6,,1011.6,
2020-09-01 00:00:00,25.8,22.0,32.0,,,41.0,13.8,,1007.1,
2020-09-02 00:00:00,26.3,22.0,32.0,,,31.0,14.6,,1010.7,
2020-09-03 00:00:00,26.1,22.6,31.0,,,33.0,14.6,,1014.6,
2020-09-04 00:00:00,24.4,22.0,27.0,,,0.0,25.2,,1016.0,
2020-09-05 00:00:00,23.1,21.0,26.0,,,356.0,22.1,,1016.7,
2020-09-06 00:00:00,22.8,18.0,28.0,,,351.0,10.4,,1014.4,
2020-09-07 00:00:00,24.8,20.0,29.2,,,32.0,14.5,,1015.3,
2020-09-08 00:00:00,24.9,20.0,29.0,,,23.0,17.5,,1019.3,
2020-09-09 00:00:00,25.1,23.0,29.0,,,35.0,22.3,,1021.2,
2020-09-10 00:00:00,24.4,21.0,28.0,,,40.0,19.5,,1015.2,
2020-09-11 00:00:00,24.3,22.0,27.0,,,35.0,22.5,,1012.7,
2020-09-12 00:00:00,25.1,23.0,28.0,,,34.0,23.4,,1014.8,
2020-09-13 00:00:00,25.2,24.0,28.5,,,20.0,23.6,,1017.7,
2020-09-14 00:00:00,25.6,23.0,29.0,,,24.0,22.4,,1020.4,
2020-09-15 00:00:00,25.5,23.0,29.0,,,39.0,23.5,,1019.8,
2020-09-16 00:00:00,24.6,23.0,27.2,,,43.0,24.1,,1017.5,
2020-09-17 00:00:00,24.4,22.0,28.0,,,20.0,14.2,,1014.5,
2020-09-18 00:00:00,23.7,19.0,28.0,,,23.0,16.4,,1015.7,
2020-09-19 00:00:00,22.2,20.0,25.0,,,31.0,27.2,,1019.0,
2020-09-20 00:00:00,20.9,20.0,22.0,,,24.0,21.1,,1016.6,
2020-09-21 00:00:00,22.5,20.2,26.0,,,35.0,22.0,,1017.2,
2020-09-22 00:00:00,22.3,19.7,25.0,,,38.0,17.0,,1018.1,
2020-09-23 00:00:00,21.6,18.0,24.2,,,312.0,7.4,,1015.9,
2020-09-24 00:00:00,22.5,18.0,26.7,,,179.0,5.6,,1012.7,
2020-09-25 00:00:00,23.5,21.6,26.0,,,223.0,6.5,,1010.2,
2020-09-26 00:00:00,25.0,20.1,28.7,,,165.0,9.4,,1004.0,
2020-09-27 00:00:00,23.9,20.0,28.0,,,247.0,17.3,,1011.4,
2020-09-28 00:00:00,22.9,18.0,27.0,,,218.0,6.2,,1016.9,
2020-09-29 00:00:00,21.9,18.0,26.0,,,228.0,8.6,,1011.2,
2020-09-30 00:00:00,19.2,16.0,21.6,,,309.0,10.5,,1010.0,
2020-10-01 00:00:00,19.6,17.0,22.0,,,253.0,8.8,,1009.9,
2020-10-02 00:00:00,21.1,17.0,24.0,,,209.0,10.7,,1014.5,
2020-10-03 00:00:00,21.3,15.0,26.0,,,106.0,7.0,,1017.4,
2020-10-04 00:00:00,22.2,16.0,27.0,,,102.0,5.1,,1017.5,
2020-10-05 00:00:00,23.9,18.0,31.0,,,345.0,4.0,,1016.9,
2020-10-06 00:00:00,24.3,19.0,31.0,,,223.0,5.9,,1014.5,
2020-10-07 00:00:00,25.8,22.7,31.0,,,175.0,8.3,,1013.6,
2020-10-08 00:00:00,21.7,17.0,25.0,,,101.0,12.1,,1011.8,
2020-10-09 00:00:00,17.5,15.0,20.0,,,300.0,9.5,,1015.2,
2020-10-10 00:00:00,18.0,15.0,21.0,,,289.0,9.1,,1017.7,
2020-10-11 00:00:00,19.4,15.7,23.0,,,306.0,5.9,,1016.5,
2020-10-12 00:00:00,19.9,14.0,25.0,,,78.0,5.9,,1014.1,
2020-10-13 00:00:00,21.6,18.5,27.2,,,149.0,12.8,,1009.6,
2020-10-14 00:00:00,21.3,19.0,23.2,,,227.0,15.2,,1015.4,
2020-10-15 00:00:00,20.0,16.2,23.1,,,155.0,5.5,,1018.7,
2020-10-16 00:00:00,20.6,16.0,24.0,,,233.0,8.8,,1015.3,
2020-10-17 00:00:00,22.0,19.0,25.0,,,205.0,12.1,,1012.2,
2020-10-18 00:00:00,18.7,16.7,20.5,,,27.0,18.2,,1016.1,
2020-10-19 00:00:00,16.7,14.0,18.0,,,24.0,22.1,,1022.7,
2020-10-20 00:00:00,17.4,16.0,19.0,,,48.0,19.9,,1023.3,
2020-10-21 00:00:00,18.9,17.0,21.1,,,55.0,28.6,,1022.9,
2020-10-22 00:00:00,19.0,17.0,22.0,,,40.0,12.6,,1022.4,
2020-10-23 00:00:00,17.2,14.0,20.1,,,18.0,6.1,,1021.0,
2020-10-24 00:00:00,17.3,14.0,21.0,,,259.0,4.1,,1016.8,
2020-10-25 00:00:00,19.1,15.0,23.1,,,54.0,4.5,,1013.5,
2020-10-26 00:00:00,18.6,15.0,21.0,,,269.0,9.5,,1013.8,
2020-10-27 00:00:00,18.1,13.5,23.0,,,60.0,11.7,,1014.8,
2020-10-28 00:00:00,19.7,17.0,22.0,,,48.0,12.2,,1014.8,
2020-10-29 00:00:00,17.8,14.3,20.0,,,354.0,12.6,,1015.0,
2020-10-30 00:00:00,15.0,13.0,18.3,,,341.0,9.2,,1017.0,
2020-10-31 00:00:00,13.8,10.6,17.0,,,282.0,15.5,,1018.9,
2020-11-01 00:00:00,12.9,9.0,17.0,,,336.0,17.0,,1020.8,
2020-11-02 00:00:00,11.2,7.0,16.0,,,333.0,6.7,,1022.8,
2020-11-03 00:00:00,12.1,8.0,16.0,,,320.0,5.8,,1020.1,
2020-11-04 00:00:00,13.7,11.0,17.0,,,1.0,15.1,,1020.2,
2020-11-05 00:00:00,14.9,11.0,17.0,,,15.0,20.8,,1023.1,
2020-11-06 00:00:00,14.6,13.0,16.0,,,26.0,24.8,,1026.2,
2020-11-07 00:00:00,13.2,11.0,15.0,,,36.0,17.2,,1029.2,
2020-11-08 00:00:00,15.1,13.0,17.1,,,60.0,19.5,,1026.5,
2020-11-09 00:00:00,16.0,14.0,19.0,,,43.0,17.7,,1023.0,
2020-11-10 00:00:00,16.1,15.0,17.0,,,52.0,25.8,,1024.8,
2020-11-11 00:00:00,15.0,13.7,17.0,,,48.0,25.4,,1026.3,
2020-11-12 00:00:00,15.0,12.0,18.5,,,63.0,18.0,,1025.8,
2020-11-13 00:00:00,14.4,12.0,17.1,,,66.0,12.8,,1024.5,
2020-11-14 00:00:00,13.2,12.0,14.2,,,18.0,15.8,,1023.9,
2020-11-15 00:00:00,11.6,9.0,13.0,,,359.0,10.6,,1024.2,
2020-11-16 00:00:00,11.3,8.0,15.0,,,13.0,11.4,,1022.7,
2020-11-17 00:00:00,12.0,7.0,17.2,,,50.0,9.8,,1024.7,
2020-11-18 00:00:00,12.2,7.7,15.0,,,37.0,14.1,,1026.5,
2020-11-19 00:00:00,12.7,12.0,13.1,,,51.0,33.2,,1023.8,
2020-11-20 00:00:00,12.4,11.6,14.0,,,50.0,26.1,,1017.2,
2020-11-21 00:00:00,11.5,10.0,13.0,,,51.0,19.2,,1023.9,
2020-11-22 00:00:00,10.3,9.0,12.0,,,46.0,17.9,,1030.6,
2020-11-23 00:00:00,9.5,5.0,14.1,,,56.0,10.6,,1027.8,
2020-11-24 00:00:00,9.2,4.0,14.0,,,27.0,14.6,,1024.0,
2020-11-25 00:00:00,11.6,10.0,14.0,,,51.0,25.0,,1024.5,
2020-11-26 00:00:00,11.5,7.0,14.0,,,53.0,16.4,,1024.4,
2020-11-27 00:00:00,11.0,7.0,16.0,,,59.0,9.2,,1022.6,
2020-11-28 00:00:00,9.9,4.0,14.0,,,239.0,10.3,,1020.3,
2020-11-29 00:00:00,12.3,5.0,15.0,,,167.0,10.0,,1019.0,
2020-11-30 00:00:00,9.8,6.0,14.5,,,15.0,20.6,,1017.5,
2020-12-01 00:00:00,6.7,5.7,8.2,,,2.0,29.0,,1020.8,
2020-12-02 00:00:00,6.2,5.0,8.0,,,9.0,19.8,,1022.7,
2020-12-03 00:00:00,10.4,8.0,14.0,,,45.0,13.4,,1021.4,
2020-12-04 00:00:00,11.0,5.0,18.0,,,28.0,8.6,,1017.2,
2020-12-05 00:00:00,11.8,7.0,16.0,,,26.0,12.7,,1018.4,
2020-12-06 00:00:00,12.6,10.0,15.2,,,51.0,16.6,,1019.4,
2020-12-07 00:00:00,11.9,10.0,15.0,,,67.0,19.5,,1015.2,
2020-12-08 00:00:00,12.0,7.0,15.0,,,248.0,11.6,,1014.0,
2020-12-09 00:00:00,11.4,6.0,16.0,,,66.0,9.9,,1018.5,
2020-12-10 00:00:00,15.2,13.0,17.0,,,119.0,13.9,,1013.6,
2020-12-11 00:00:00,14.0,12.2,16.0,,,213.0,17.8,,1009.9,
2020-12-12 00:00:00,12.9,11.0,14.5,,,101.0,9.3,,1005.7,
2020-12-13 00:00:00,13.9,12.7,16.0,,,63.0,10.6,,1005.7,
2020-12-14 00:00:00,12.5,12.0,13.0,,,18.0,32.0,,1007.1,
2020-12-15 00:00:00,10.0,8.5,12.1,,,16.0,27.8,,1017.1,
2020-12-16 00:00:00,9.5,8.7,10.2,,,34.0,13.9,,1025.2,
2020-12-17 00:00:00,10.1,9.0,11.0,,,57.0,14.0,,1026.2,
2020-12-18 00:00:00,9.5,7.0,11.1,,,30.0,15.1,,1027.4,
2020-12-19 00:00:00,8.4,4.0,11.1,,,10.0,11.8,,1028.7,
2020-12-20 00:00:00,8.4,4.0,11.0,,,49.0,14.3,,1028.0,
2020-12-21 00:00:00,8.4,7.0,10.0,,,41.0,17.2,,1027.9,
2020-12-22 00:00:00,7.2,5.0,9.0,,,56.0,12.3,,1027.2,
2020-12-23 00:00:00,6.1,1.0,10.0,,,237.0,9.5,,1024.5,
2020-12-24 00:00:00,11.0,9.6,13.0,,,214.0,18.2,,1020.1,
2020-12-25 00:00:00,13.3,11.0,15.2,,,215.0,20.5,,1015.8,
2020-12-26 00:00:00,14.9,13.0,16.2,,,220.0,20.6,,1016.3,
2020-12-27 00:00:00,14.2,11.0,17.0,,,80.0,8.2,,1018.3,
2020-12-28 00:00:00,13.5,12.0,15.0,,,156.0,12.6,,1014.5,
2020-12-29 00:00:00,13.8,12.0,16.0,,,207.0,19.9,,1016.5,
2020-12-30 00:00:00,14.0,10.0,16.5,,,196.0,13.4,,1018.2,
2020-12-31 00:00:00,13.7,11.0,16.2,,,198.0,14.9,,1015.1,
2021-01-01 00:00:00,12.6,10.5,14.0,,,220.0,15.8,,1016.7,
2021-01-02 00:00:00,10.9,6.0,16.0,,,77.0,6.8,,1022.9,
2021-01-03 00:00:00,10.8,6.0,14.0,,,57.0,4.9,,1021.7,
2021-01-04 00:00:00,13.1,10.0,16.0,,,96.0,10.2,,1017.0,
2021-01-05 00:00:00,13.3,11.0,15.0,,,219.0,16.1,,1014.5,
2021-01-06 00:00:00,11.3,7.0,14.0,,,177.0,6.9,,1021.6,
2021-01-07 00:00:00,12.7,10.5,15.0,,,203.0,16.6,,1018.5,
2021-01-08 00:00:00,14.2,11.5,17.0,,,216.0,16.0,,1014.3,
2021-01-09 00:00:00,11.6,9.0,15.2,,,339.0,20.1,,1014.8,
2021-01-10 00:00:00,8.8,8.0,10.0,,,52.0,18.5,,1018.6,
2021-01-11 00:00:00,13.1,9.0,19.5,,,337.0,7.9,,1014.6,
2021-01-12 00:00:00,13.1,9.0,17.0,,,355.0,13.4,,1009.8,
2021-01-13 00:00:00,7.3,5.7,11.6,,,6.0,20.3,,1006.8,
2021-01-14 00:00:00,5.0,4.0,6.0,,,321.0,14.5,,1009.7,
2021-01-15 00:00:00,3.6,1.0,6.6,,,343.0,13.0,,1013.8,
2021-01-16 00:00:00,2.7,0.0,6.0,,,49.0,13.4,,1011.8,
2021-01-17 00:00:00,0.1,-2.0,2.0,,,358.0,27.7,,1013.4,
2021-01-18 00:00:00,-1.7,-4.0,2.0,,,352.0,10.8,,1021.3,
2021-01-19 00:00:00,-1.4,-5.0,3.0,,,6.0,8.3,,1024.7,
2021-01-20 00:00:00,1.9,-5.0,6.2,,,248.0,17.1,,1027.0,
2021-01-21 00:00:00,8.5,6.6,10.0,,,207.0,26.7,,1027.2,
2021-01-22 00:00:00,11.4,9.8,13.2,,,207.0,19.7,,1023.7,
2021-01-23 00:00:00,11.9,11.0,13.5,,,213.0,17.8,,1018.1,
2021-01-24 00:00:00,11.9,10.0,13.2,,,198.0,16.9,,1011.3,
2021-01-25 00:00:00,11.8,10.0,13.0,,,210.0,23.5,,1007.4,
2021-01-26 00:00:00,12.4,10.0,14.0,,,219.0,17.9,,1007.1,
2021-01-27 00:00:00,5.1,2.0,14.0,,,348.0,29.8,,1001.6,
2021-01-28 00:00:00,2.8,1.0,5.0,,,300.0,13.7,,1012.1,
2021-01-29 00:00:00,6.2,1.0,9.0,,,218.0,27.2,,1012.0,
2021-01-30 00:00:00,9.1,7.2,11.0,,,189.0,20.6,,1002.3,
2021-01-31 00:00:00,10.4,8.0,13.2,,,191.0,14.1,,1009.0,
2021-02-01 00:00:00,13.3,9.0,16.2,,,191.0,15.3,,1007.6,
2021-02-02 00:00:00,12.6,10.0,15.0,,,192.0,13.7,,1014.1,
2021-02-03 00:00:00,11.8,9.0,15.0,,,246.0,6.3,,1017.3,
2021-02-04 00:00:00,11.1,7.0,14.0,,,250.0,9.3,,1016.5,
2021-02-05 00:00:00,11.4,7.1,16.0,,,243.0,6.5,,1020.2,
2021-02-06 00:00:00,9.7,7.0,13.0,,,242.0,9.3,,1017.0,
2021-02-07 00:00:00,11.4,7.0,16.0,,,189.0,4.6,,1014.9,
2021-02-08 00:00:00,16.1,13.0,21.0,,,241.0,17.4,,1008.8,
2021-02-09 00:00:00,14.3,13.0,16.0,,,226.0,24.1,,1011.5,
2021-02-10 00:00:00,13.2,11.0,15.2,,,223.0,17.0,,1012.8,
2021-02-11 00:00:00,14.3,12.0,17.1,,,214.0,21.2,,1010.2,
2021-02-12 00:00:00,4.7,1.9,12.0,,,26.0,18.5,,1017.2,
2021-02-13 00:00:00,1.2,-1.0,3.0,,,33.0,22.4,,1027.1,
2021-02-14 00:00:00,0.1,-1.2,1.0,,,42.0,27.8,,1023.6,
2021-02-15 00:00:00,1.1,0.0,2.5,,,27.0,27.2,,1024.5,
2021-02-16 00:00:00,0.5,-1.0,2.0,,,19.0,31.1,,1022.9,
2021-02-17 00:00:00,0.4,-1.4,3.0,,,354.0,19.6,,1021.7,
2021-02-18 00:00:00,3.8,-0.2,5.0,,,252.0,18.6,,1020.2,
2021-02-19 00:00:00,3.6,2.0,4.1,,,32.0,13.7,,1029.2,
2021-02-20 00:00:00,3.5,-1.1,7.0,,,79.0,11.2,,1029.2,
2021-02-21 00:00:00,5.6,2.0,9.3,,,62.0,14.5,,1031.3,
2021-02-22 00:00:00,5.2,-1.0,10.0,,,43.0,7.5,,1031.5,
2021-02-23 00:00:00,6.3,1.0,12.0,,,338.0,5.0,,1031.3,
2021-02-24 00:00:00,6.9,5.0,8.2,,,21.0,16.5,,1033.3,
2021-02-25 00:00:00,8.1,6.5,11.0,,,42.0,20.1,,1034.1,
2021-02-26 00:00:00,8.7,3.0,14.2,,,53.0,10.2,,1028.8,
2021-02-27 00:00:00,7.6,2.0,12.1,,,307.0,6.3,,1020.8,
2021-02-28 00:00:00,8.0,3.0,10.5,,,28.0,24.1,,1027.1,
2021-03-01 00:00:00,5.5,1.0,9.5,,,334.0,10.7,,1027.7,
2021-03-02 00:00:00,5.8,5.0,7.0,,,25.0,20.4,,1030.0,
2021-03-03 00:00:00,5.7,0.0,10.0,,,17.0,12.3,,1029.7,
2021-03-04 00:00:00,5.2,0.0,9.0,,,209.0,7.0,,1024.8,
2021-03-05 00:00:00,10.3,3.5,15.5,,,233.0,11.2,,1018.1,
2021-03-06 00:00:00,9.5,5.0,13.0,,,311.0,14.7,,1021.5,
2021-03-07 00:00:00,5.6,4.0,7.0,,,50.0,22.1,,1026.7,
2021-03-08 00:00:00,4.9,-1.0,9.0,,,180.0,8.3,,1019.3,
2021-03-09 00:00:00,7.7,2.0,13.0,,,37.0,9.9,,1018.3,
2021-03-10 00:00:00,9.4,6.5,13.5,,,48.0,18.9,,1013.6,
2021-03-11 00:00:00,6.6,5.0,8.5,,,36.0,27.4,,1014.9,
2021-03-12 00:00:00,5.5,1.0,8.0,,,281.0,8.3,,1022.1,
2021-03-13 00:00:00,8.4,2.7,12.0,,,220.0,9.0,,1018.1,
2021-03-14 00:00:00,9.8,5.0,15.0,,,340.0,3.5,,1014.4,
2021-03-15 00:00:00,12.0,7.0,17.5,,,130.0,8.0,,1004.4,
2021-03-16 00:00:00,10.0,8.0,12.2,,,228.0,26.7,,1000.0,
2021-03-17 00:00:00,7.1,5.5,9.0,,,283.0,16.2,,1003.7,
2021-03-18 00:00:00,7.1,5.0,9.2,,,272.0,10.8,,1011.7,
2021-03-19 00:00:00,8.0,6.0,10.0,,,288.0,11.1,,1015.1,
2021-03-20 00:00:00,8.2,6.0,12.0,,,60.0,16.3,,1018.0,
2021-03-21 00:00:00,6.7,6.0,7.1,,,63.0,25.1,,1013.5,
2021-03-22 00:00:00,8.2,6.0,12.1,,,33.0,18.3,,1002.0,
2021-03-23 00:00:00,5.9,5.0,7.0,,,20.0,28.7,,1008.3,
2021-03-24 00:00:00,4.0,1.7,6.0,,,15.0,18.9,,1011.8,
2021-03-25 00:00:00,3.8,0.7,7.0,,,350.0,17.8,,1018.4,
2021-03-26 00:00:00,5.9,2.0,8.5,,,274.0,12.2,,1023.9,
2021-03-27 00:00:00,8.7,6.0,12.0,,,235.0,12.1,,1028.3,
2021-03-28 00:00:00,8.8,3.0,14.0,,,252.0,5.1,,1029.3,
2021-03-29 00:00:00,10.4,8.7,13.0,,,44.0,14.0,,1030.3,
2021-03-30 00:00:00,7.1,4.0,9.0,,,18.0,17.6,,1026.8,
2021-03-31 00:00:00,8.2,7.0,10.0,,,51.0,29.3,,1023.5,
2021-04-01 00:00:00,7.8,5.0,11.0,,,33.0,18.0,,1019.5,
2021-04-02 00:00:00,8.7,3.0,12.5,,,257.0,8.8,,1016.0,
2021-04-03 00:00:00,14.0,10.8,19.2,,,241.0,12.3,,1013.6,
2021-04-04 00:00:00,11.7,9.0,14.0,,,320.0,20.2,,1013.1,
2021-04-05 00:00:00,8.0,7.0,9.1,,,40.0,16.0,,1014.8,
2021-04-06 00:00:00,12.6,8.0,21.2,,,103.0,5.3,,1007.9,
2021-04-07 00:00:00,14.1,9.8,19.2,,,274.0,19.9,,1006.6,
2021-04-08 00:00:00,6.6,4.5,9.5,,,33.0,27.5,,1017.2,
2021-04-09 00:00:00,7.0,3.5,11.0,,,51.0,16.0,,1026.5,
2021-04-10 00:00:00,7.2,1.0,12.0,,,17.0,14.7,,1026.7,
2021-04-11 00:00:00,7.9,2.0,13.0,,,17.0,11.1,,1025.7,
2021-04-12 00:00:00,10.2,8.0,13.0,,,239.0,9.9,,1023.6,
2021-04-13 00:00:00,12.3,5.7,17.0,,,135.0,6.6,,1019.1,
2021-04-14 00:00:00,14.7,11.0,19.0,,,282.0,11.9,,1014.7,
2021-04-15 00:00:00,12.0,9.0,16.2,,,39.0,18.3,,1016.8,
2021-04-16 00:00:00,11.3,9.0,14.2,,,51.0,17.0,,1019.1,
2021-04-17 00:00:00,11.4,10.0,14.5,,,55.0,26.1,,1016.6,
2021-04-18 00:00:00,11.3,10.0,14.0,,,23.0,15.4,,1014.5,
2021-04-19 00:00:00,11.4,10.0,14.0,,,45.0,16.0,,1013.3,
2021-04-20 00:00:00,12.5,10.6,16.0,,,244.0,14.7,,1012.5,
2021-04-21 00:00:00,12.5,8.6,16.0,,,257.0,8.3,,1018.4,
2021-04-22 00:00:00,13.3,10.0,17.7,,,226.0,8.8,,1022.2,
2021-04-23 00:00:00,14.7,11.0,17.0,,,236.0,6.7,,1020.2,
2021-04-24 00:00:00,14.1,12.0,18.0,,,38.0,14.4,,1020.5,
2021-04-25 00:00:00,11.3,10.0,13.0,,,53.0,25.3,,1017.1,
2021-04-26 00:00:00,12.3,9.0,17.0,,,35.0,14.8,,1017.7,
2021-04-27 00:00:00,13.1,8.0,19.0,,,267.0,5.3,,1014.5,
2021-04-28 00:00:00,15.4,10.6,20.5,,,9.0,12.7,,1013.4,
2021-04-29 00:00:00,15.3,10.9,22.0,,,18.0,14.1,,1014.5,
2021-04-30 00:00:00,16.6,11.0,21.0,,,274.0,7.9,,1016.1,
2021-05-01 00:00:00,19.7,14.0,25.0,,,268.0,5.4,,1015.0,
2021-05-02 00:00:00,22.0,18.0,29.0,,,263.0,9.5,,1011.0,
2021-05-03 00:00:00,21.2,17.5,25.0,,,264.0,10.7,,1011.6,
2021-05-04 00:00:00,19.6,16.0,24.0,,,36.0,21.7,,1016.2,
2021-05-05 00:00:00,17.6,14.0,22.0,,,20.0,10.0,,1012.1,
2021-05-06 00:00:00,17.0,14.0,20.2,,,267.0,7.3,,1012.8,
2021-05-07 00:00:00,20.0,14.5,24.5,,,160.0,6.3,,1014.2,
2021-05-08 00:00:00,18.0,15.0,23.0,,,5.0,14.3,,1014.1,
2021-05-09 00:00:00,14.8,12.0,18.1,,,58.0,24.3,,1024.5,
2021-05-10 00:00:00,14.0,10.6,18.0,,,62.0,24.4,,1023.1,
2021-05-11 00:00:00,14.8,11.0,19.0,,,62.0,22.2,,1017.9,
2021-05-12 00:00:00,15.7,11.0,20.7,,,57.0,13.6,,1011.1,
2021-05-13 00:00:00,17.1,11.0,22.0,,,243.0,8.2,,1008.3,
2021-05-14 00:00:00,19.4,15.0,26.0,,,234.0,9.7,,1011.4,
2021-05-15 00:00:00,19.4,13.7,24.0,,,225.0,8.2,,1012.0,
2021-05-16 00:00:00,19.0,16.0,23.0,,,312.0,11.3,,1008.2,
2021-05-17 00:00:00,18.2,15.0,22.0,,,212.0,10.2,,1009.2,
2021-05-18 00:00:00,18.7,15.0,23.0,,,265.0,10.1,,1009.4,
2021-05-19 00:00:00,20.4,14.7,27.0,,,184.0,8.5,,1012.9,
2021-05-20 00:00:00,21.2,17.5,25.2,,,7.0,15.9,,1006.9,
2021-05-21 00:00:00,15.6,13.0,17.5,,,31.0,28.4,,1010.9,
2021-05-22 00:00:00,15.8,12.9,19.0,,,277.0,12.8,,1018.8,
2021-05-23 00:00:00,17.7,12.4,23.0,,,195.0,6.1,,1018.8,
2021-05-24 00:00:00,19.8,14.9,27.0,,,124.0,10.7,,1019.9,
2021-05-25 00:00:00,20.9,17.8,26.0,,,55.0,20.2,,1020.0,
2021-05-26 00:00:00,19.5,16.0,25.0,,,52.0,24.2,,1015.3,
2021-05-27 00:00:00,18.5,16.7,21.0,,,47.0,24.3,,1011.7,
2021-05-28 00:00:00,18.8,16.8,21.0,,,39.0,14.4,,1010.2,
2021-05-29 00:00:00,17.7,16.3,19.0,,,268.0,10.0,,1013.9,
2021-05-30 00:00:00,19.3,13.7,26.0,,,66.0,11.0,,1014.4,
2021-05-31 00:00:00,18.8,17.0,20.5,,,52.0,16.0,,1011.5,
2021-06-01 00:00:00,16.7,14.0,19.0,,,314.0,15.5,,1010.2,
2021-06-02 00:00:00,15.0,12.6,17.0,,,324.0,14.6,,1017.2,
2021-06-03 00:00:00,16.9,14.0,19.0,,,239.0,13.9,,1020.3,
2021-06-04 00:00:00,17.7,14.0,21.0,,,244.0,9.0,,1022.5,
